OBJECTID,Year,SiteYearID,SiteID,StnNumStrt,StnNumEnd,AssessDate,HabType,HabDetail,StnLgth,StnWdth,StnDpthAvg,StnDpthMax,StnEmbed,StnFines,StnEsCov,StnCan,StnDecid,StnSthd,YearLabel,GlobalID
10150,2009,2009-SOQ-east-13a,SOQ-east-13a,38,38,2009/09/18 00:00:00+00,pool,,137,22,1,1.9,45,35,13,64,70,26,2009,{0FC64A15-0F46-49C9-A574-27667285CFC0}
10151,2009,2009-SOQ-east-13a,SOQ-east-13a,39,39,2009/09/18 00:00:00+00,run,,29,12,0.4,1,,,,48,70,2,2009,{728D6B81-69D4-4F19-9D35-EAF60327D0D2}
10152,2009,2009-SOQ-east-13a,SOQ-east-13a,40,40,2009/09/18 00:00:00+00,pool,,44,12,1.1,1.6,30,25,5,54,50,15,2009,{E0869AB8-D592-4916-92C1-80F03307C308}
10153,2009,2009-SOQ-east-13a,SOQ-east-13a,41,41,2009/09/18 00:00:00+00,riffle,,46,10,0.3,0.6,10,10,2,58,60,14,2009,{B0A1D71A-862A-403C-866A-871649EDD635}
10154,2009,2009-SOQ-main-12,SOQ-main-12,13,13,2009/09/18 00:00:00+00,pool,,218,25,1.9,3.5,45,70,8,,,86,2009,{E29BFB7F-523C-4AFB-A9C5-70EB7E4727AE}
10155,2009,2009-SOQ-main-12,SOQ-main-12,19,19,2009/09/18 00:00:00+00,run,,37,11,0.6,0.9,35,20,1,74,40,11,2009,{E202879A-44D0-4943-87CF-55BF5827BD5B}
10156,2009,2009-SOQ-main-12,SOQ-main-12,20,20,2009/09/18 00:00:00+00,riffle,,31,9,0.3,0.6,20,0,0,70,50,7,2009,{A87057EF-D5D4-424E-A02F-AD0C83B9B408}
10157,2009,2009-SOQ-west-21,SOQ-west-21,2,2,2009/09/18 00:00:00+00,riffle,,8,6,0.3,0.5,25,5,0,,,1,2009,{49610E6A-E3E0-488C-B82B-26EBE2D2566A}
10158,2009,2009-SOQ-west-21,SOQ-west-21,3,3,2009/09/18 00:00:00+00,pool,,113,13,1.7,4,30,50,1,72,10,56,2009,{C4AB6344-B8C9-44AA-B4F4-24067C7EF1E0}
10159,2009,2009-SOQ-west-21,SOQ-west-21,4,4,2009/09/18 00:00:00+00,step-run,,20,8,0.7,1.8,25,10,3,,,10,2009,{D6107821-9141-4609-87C0-7AC4D40AEABA}
10160,2009,2009-SOQ-west-21,SOQ-west-21,5,5,2009/09/18 00:00:00+00,pool,,91,13,1.3,3.1,45,60,5,86,15,52,2009,{093A1251-08CB-4F02-9FCD-12CC030D940C}
10161,2009,2009-SLR-main-1,SLR-main-1,10,10,2009/09/20 00:00:00+00,pool,,622,,,,,,,,,3,2009,{887FACEC-94AB-4DF0-B5E0-5EEE88DD6722}
10162,2009,2009-SLR-main-4,SLR-main-4,22,22,2009/09/20 00:00:00+00,pool,,405,,,,,,,,,2,2009,{A8020CDE-D03C-42F0-812B-60482F4BBA1B}
10163,2009,2009-SOQ-east-16,SOQ-east-16,28,28,2009/09/21 00:00:00+00,step-pool,,49,12,1.1,1.9,60,30,3.5,72,40,40,2009,{C18418AF-53FD-42D5-AC11-C0DBC608D680}
10164,2009,2009-SOQ-east-16,SOQ-east-16,34,34,2009/09/21 00:00:00+00,pool,,27,10,1,1.4,60,40,4,76,20,31,2009,{95A8CA35-5C4D-43E4-B97F-D64381B672D8}
10165,2009,2009-SOQ-east-16,SOQ-east-16,35,35,2009/09/21 00:00:00+00,riffle,,11,4,0.3,0.5,45,10,0,,,3,2009,{CA99EB65-2483-4992-8DD6-10566AC33095}
10166,2009,2009-SOQ-east-16,SOQ-east-16,36,36,2009/09/21 00:00:00+00,step-run,,70,13,0.6,0.9,35,15,0.5,68,40,86,2009,{5DF06CB3-8163-4F92-8DF5-27169AC7DC67}
10167,2009,2009-APT-apto-3,APT-apto-3,26,26,2009/09/22 00:00:00+00,riffle,,36,11,0.2,0.4,,,,,,1,2009,{8BDA98E6-4EE4-41B9-B31E-44FE9980C8F4}
10168,2009,2009-APT-apto-3,APT-apto-3,27,27,2009/09/22 00:00:00+00,pool,,168,16,1.2,2.5,50,50,27.5,58,70,15,2009,{841D6CDC-FBB9-4B77-BFFC-08572FB27033}
10169,2009,2009-APT-apto-3,APT-apto-3,44,44,2009/09/22 00:00:00+00,run,,48,20,0.4,0.7,35,25,2,78,100,5,2009,{B4D4CF37-ACE4-4581-8C8B-C06BDB6D5CA7}
10170,2009,2009-APT-apto-4,APT-apto-4,34,34,2009/09/22 00:00:00+00,run,,31,13,0.4,0.7,,,,,,0,2009,{85C65698-14F1-48E0-A631-A2E32F32DB3E}
10171,2009,2009-APT-apto-4,APT-apto-4,35,35,2009/09/22 00:00:00+00,pool,,133,16,1.1,2.3,60,55,14,78,25,11,2009,{5A2EB74E-12A2-4347-AE08-D09B7E56610B}
10172,2009,2009-APT-apto-4,APT-apto-4,36,36,2009/09/22 00:00:00+00,riffle,,52,14,0.5,0.8,,,4.5,70,50,3,2009,{5F21F5D2-898F-4358-A253-9F4ACF8816CE}
10173,2009,2009-APT-apto-4,APT-apto-4,37,37,2009/09/22 00:00:00+00,pool,,97,15,1.3,2.3,55,55,16,72,50,10,2009,{4F4CF3E3-94A7-49D5-989E-4D1DEA4CBF31}
10174,2009,2009-APT-vale-2,APT-vale-2,32,32,2009/09/23 00:00:00+00,pool,,87,9,0.6,1.6,60,95,13.5,84,20,18,2009,{851A411C-CC64-4CAE-94AA-DD4519EAF089}
10175,2009,2009-APT-vale-2,APT-vale-2,33,33,2009/09/23 00:00:00+00,riffle,,11,5,0.1,0.15,100,,0,,,0,2009,{642D367F-89F0-4A6D-B089-5BC8F679ADAC}
10176,2009,2009-APT-vale-2,APT-vale-2,34,34,2009/09/23 00:00:00+00,pool,,40,9,0.6,1.1,50,80,4,82,40,11,2009,{3168A7D1-6A3E-4BF1-BF64-2ABE7A8E3783}
10177,2009,2009-APT-vale-2,APT-vale-2,35,35,2009/09/23 00:00:00+00,riffle,,20,8,0.1,0.25,,,,,,0,2009,{9ECECF89-EECA-403B-9A20-EBB27685412F}
10178,2009,2009-APT-vale-2,APT-vale-2,36,36,2009/09/23 00:00:00+00,pool,,61,12,0.6,1.4,50,80,14.5,82,35,26,2009,{9AAAA5C9-0861-4473-9F9A-112915B1E33B}
10179,2009,2009-APT-vale-2,APT-vale-2,40,40,2009/09/23 00:00:00+00,run,,47,,,,,95,6.5,72,50,10,2009,{DD3F780A-BF1D-408B-9A59-6DC2A50E351F}
10180,2009,2009-APT-vale-3,APT-vale-3,18,18,2009/09/23 00:00:00+00,run,,20,9,0.3,0.5,40,50,0,,,1,2009,{5E4E0EA9-03DB-42C2-8551-AED27AA3E852}
10181,2009,2009-APT-vale-3,APT-vale-3,19,19,2009/09/23 00:00:00+00,riffle,,18,7,0.1,0.2,20,15,0,86,90,1,2009,{4F0A1422-5567-4AFD-ABBB-DC7C02F0D17B}
10182,2009,2009-APT-vale-3,APT-vale-3,20,20,2009/09/23 00:00:00+00,pool,,64,10,0.65,1.4,40,80,6.5,78,80,17,2009,{42670248-DE4E-4D82-941D-6E9BCA86E1D3}
10183,2009,2009-APT-vale-3,APT-vale-3,21,21,2009/09/23 00:00:00+00,riffle,,6,15,0.1,0.3,15,15,0.5,,,1,2009,{E73CF22B-824A-4C41-BB4A-A6C64120701C}
10184,2009,2009-APT-vale-3,APT-vale-3,22,22,2009/09/23 00:00:00+00,pool,,40,10,1.1,1.8,50,65,12,78,80,15,2009,{B64881A4-E577-480E-A554-EF0BFA1BD21E}
10185,2009,2009-APT-vale-3,APT-vale-3,23,23,2009/09/23 00:00:00+00,riffle,,18,6,0.15,0.4,20,20,0,,,0,2009,{BC8AE98E-1F4E-492F-B8FF-3D24809C1041}
10186,2009,2009-APT-vale-3,APT-vale-3,24,24,2009/09/23 00:00:00+00,pool,,51,11,1.2,2.2,55,95,12.5,,,14,2009,{5E276F59-F9A4-4626-A2C5-22004C20A75F}
10187,2009,2009-PAJ-corr-1,PAJ-corr-1,24,24,2009/09/24 00:00:00+00,riffle,,29,10,0.5,0.6,,,,68,90,7,2009,{BD40B3B5-74B4-4AF0-9A9C-7DC17CC5A431}
10188,2009,2009-PAJ-corr-1,PAJ-corr-1,25,25,2009/09/24 00:00:00+00,pool,,72,18,0.9,1.5,60,70,7,64,80,35,2009,{DFE24E89-5DEF-4111-A636-4CF0687F34F4}
10189,2009,2009-PAJ-corr-1,PAJ-corr-1,26,26,2009/09/24 00:00:00+00,run,,77,19,0.6,1,,,,72,90,17,2009,{97B96438-765F-4DBA-A88D-80EA561DB6DC}
10190,2009,2009-PAJ-corr-1,PAJ-corr-1,32,32,2009/09/24 00:00:00+00,pool,,41,8,1.2,1.8,40,40,5,72,80,11,2009,{B435F190-1F1B-4BD7-ACD5-E6800F144300}
10191,2009,2009-PAJ-corr-3,PAJ-corr-3,9,9,2009/09/24 00:00:00+00,run,,45,24,0.55,0.8,30,35,0,,,8,2009,{9656AA75-56C6-402B-9966-1E6FF9585FD8}
10192,2009,2009-PAJ-corr-3,PAJ-corr-3,10,10,2009/09/24 00:00:00+00,pool,,43,18,1,1.9,30,40,3,78,30,9,2009,{BAC2FC7E-C2DB-42F3-BCA6-55160B97CA45}
10193,2009,2009-PAJ-corr-3,PAJ-corr-3,11,11,2009/09/24 00:00:00+00,riffle,,11,17,0.2,0.6,10,30,0,,,1,2009,{AA7771DD-237B-4F05-99BE-78C1C2BB05E9}
10194,2009,2009-PAJ-corr-3,PAJ-corr-3,12,12,2009/09/24 00:00:00+00,pool,,65,22,1.2,2.1,60,90,7,82,15,10,2009,{E83B10C1-46D9-4C20-982E-D18B1DD00B51}
10195,2009,2009-PAJ-corr-3,PAJ-corr-3,13,13,2009/09/24 00:00:00+00,pool,,91,14,1.1,2.1,70,80,27,84,30,12,2009,{D1741320-C226-4A02-8175-E1270668507C}
10196,2009,2009-PAJ-corr-3,PAJ-corr-3,14,14,2009/09/24 00:00:00+00,riffle,,13,25,0.3,0.4,5,10,0,,,2,2009,{2D5B80B8-FFFC-4690-8C4D-E4E5E3C14EB4}
10197,2009,2009-PAJ-corr-8,PAJ-corr-8,49,49,2009/09/25 00:00:00+00,pool,,39,14,1.4,2,60,60,9,90,10,19,2009,{3B19FDA1-E534-42AE-95A4-3E16770D73A9}
10198,2009,2009-PAJ-corr-8,PAJ-corr-8,50,50,2009/09/25 00:00:00+00,riffle,partial,15,12,0.2,0.5,35,20,0,,,3,2009,{47276BE4-1539-4AC4-BF84-583B78029C58}
10199,2009,2009-PAJ-corr-8,PAJ-corr-8,52,52,2009/09/25 00:00:00+00,pool,,99,19,1.3,1.9,60,70,7.5,82,10,67,2009,{F7AEBC19-8E2F-46ED-9886-F844699E36CB}
10200,2009,2009-PAJ-corr-8,PAJ-corr-8,53,53,2009/09/25 00:00:00+00,step-run,,52,9,0.55,0.9,25,10,4,84,15,13,2009,{AE4748A5-8580-4ECB-930C-AE1779CADDEF}
10201,2009,2009-PAJ-corr-9,PAJ-corr-9,49,49,2009/09/25 00:00:00+00,step-pool,,61,12,1.1,1.6,35,40,8,66,15,54,2009,{0C36A946-A3C8-4246-B6D2-3EA13320AC69}
10202,2009,2009-PAJ-corr-9,PAJ-corr-9,50,50,2009/09/25 00:00:00+00,pool,,38,11,1.1,1.8,45,60,4.5,74,30,26,2009,{9075011C-1587-4136-9521-C7EE14D37FB7}
10203,2009,2009-PAJ-corr-9,PAJ-corr-9,51,51,2009/09/25 00:00:00+00,step-run,,24,7,0.4,0.8,,,5.5,92,40,8,2009,{94432C22-F270-44F4-8DBA-99417FA05393}
10204,2009,2009-PAJ-corr-9,PAJ-corr-9,52,52,2009/09/25 00:00:00+00,step-pool,,34,12,0.8,1.1,50,30,7,,,39,2009,{3CC45361-39AB-4D55-9BCC-358A201AF53A}
10205,2009,2009-PAJ-corr-9,PAJ-corr-9,57,57,2009/09/25 00:00:00+00,step-run,,47,8,0.4,0.85,40,15,7,72,10,18,2009,{EB63C624-AC60-426F-A1CC-D746944B417A}
10206,2009,2009-PAJ-shng-1,PAJ-shng-1,23,23,2009/09/25 00:00:00+00,riffle,,14,5,0.25,0.6,20,5,2.5,,,1,2009,{6904B0C3-FFAA-4770-BC6E-15DF3130E077}
10207,2009,2009-PAJ-shng-1,PAJ-shng-1,30,30,2009/09/25 00:00:00+00,pool,,36,9,0.65,1.1,65,55,3,82,10,2,2009,{9C6287C4-A7E4-4B25-93BA-0CB0EB806615}
10208,2009,2009-PAJ-shng-1,PAJ-shng-1,31,31,2009/09/25 00:00:00+00,step-run,,25,6,0.4,0.7,35,15,1.5,,,2,2009,{0D0C816F-7EFE-41B5-B429-C4DDAA906234}
10209,2009,2009-PAJ-shng-1,PAJ-shng-1,32,32,2009/09/25 00:00:00+00,step-pool,,30,7,0.7,1,60,40,5.5,78,5,2,2009,{94073747-2604-484C-8C05-6737606D51E6}
10210,2009,2009-PAJ-shng-1,PAJ-shng-1,34,34,2009/09/25 00:00:00+00,step-run,,30,4,0.5,0.8,40,5,3,76,5,2,2009,{54BFCEC1-4156-4FE2-A6B2-C450BF6EF82F}
10211,2009,2009-SLR-main-2a,SLR-main-2a,14,14,2009/09/27 00:00:00+00,pool,,384,70,2.8,8,45,85,8,38,90,1,2009,{741AAA28-0C58-4D56-871E-EE3922F70C29}
10212,2009,2009-SLR-main-2a,SLR-main-2a,17,17,2009/09/27 00:00:00+00,pool,,180,47,2.2,3.4,40,40,12,20,70,3,2009,{B65A64D8-F60A-457B-B6DD-F78669E009ED}
10213,2009,2009-PAJ-brwn-1,PAJ-brwn-1,1,1,2009/09/28 00:00:00+00,pool,,65,13,1,1.5,50,35,11,72,50,19,2009,{9C105378-F1BB-4E88-A707-523155E730C3}
10214,2009,2009-PAJ-brwn-1,PAJ-brwn-1,2,2,2009/09/28 00:00:00+00,run,,16,6,0.4,0.6,35,15,1.5,,,3,2009,{99ECDAAF-0386-4436-907D-D2C0033A9CE6}
10215,2009,2009-PAJ-brwn-1,PAJ-brwn-1,3,3,2009/09/28 00:00:00+00,pool,,57,10,1.2,1.6,50,35,8.5,80,30,19,2009,{4D5992C0-B0A8-4D3E-9E65-B729507AF3F2}
10216,2009,2009-PAJ-brwn-1,PAJ-brwn-1,4,4,2009/09/28 00:00:00+00,riffle,,57,10,0.2,0.5,35,15,2,,,1,2009,{D8D18C48-307A-448F-B4A8-9B9215F898B3}
10217,2009,2009-PAJ-shng-3,PAJ-shng-3,49,49,2009/09/28 00:00:00+00,pool,,23,6,0.7,1.2,60,20,3,74,0,5,2009,{D6B4A07C-B985-412B-B306-913043DDDDDD}
10218,2009,2009-PAJ-shng-3,PAJ-shng-3,50,50,2009/09/28 00:00:00+00,riffle,,19,4,0.1,0.2,,,0,,,0,2009,{28C24730-3028-4BA0-AB06-C79FD43A78C1}
10219,2009,2009-PAJ-shng-3,PAJ-shng-3,51,51,2009/09/28 00:00:00+00,pool,,52,6,1.1,1.5,65,,8,78,0,14,2009,{1635D296-0345-40DC-848A-BD2E933D0AA3}
10220,2009,2009-PAJ-shng-3,PAJ-shng-3,53,53,2009/09/28 00:00:00+00,pool,,41,7,0.7,1,55,30,6.5,55,30,16,2009,{52CD5D92-C022-4AC7-9E45-CD3E3A570B33}
10221,2009,2009-PAJ-brwn-2,PAJ-brwn-2,30,30,2009/09/30 00:00:00+00,riffle,,27,13,0.2,0.5,20,15,1.5,70,60,11,2009,{3D559C5F-E272-4A8E-A74E-80698FF6C25A}
10222,2009,2009-PAJ-brwn-2,PAJ-brwn-2,31,31,2009/09/30 00:00:00+00,run,,24,11,0.4,0.55,45,15,0,82,55,8,2009,{BB9B809B-5B51-4281-A311-CD416FBDDD8B}
10223,2009,2009-PAJ-brwn-2,PAJ-brwn-2,32,33,2009/09/30 00:00:00+00,pool,,67,12,1.1,1.9,50,40,10,72,40,33,2009,{BBFEA29D-E428-4BD8-ADA3-43E7AFFD9FD7}
10224,2009,2009-PAJ-brwn-2,PAJ-brwn-2,38,38,2009/09/30 00:00:00+00,pool,,37,10,1,1.5,55,35,3.5,64,20,29,2009,{1FE41517-DB74-47CA-A112-7CEE39CBCF63}
10225,2009,2009-SLR-main-1,SLR-main-1,7,7,2009/09/30 00:00:00+00,run,,58,22,1.2,1.7,35,30,11,22,5,3,2009,{1B5EB8AD-E0B9-42E6-A37B-A44176A6BD07}
10226,2009,2009-SLR-main-1,SLR-main-1,8,8,2009/09/30 00:00:00+00,riffle,,71,28,0.8,1.1,25,30,9,18,5,19,2009,{EDA88F85-ED6F-4A3A-98F3-D70C45DF7BAA}
10227,2009,2009-SLR-main-0a,SLR-main-0a,1,1,2009/10/01 00:00:00+00,riffle,,17,6,0.15,0.2,5,0,0,8,100,0,2009,{DFC0436A-FB4B-4358-A931-4CAF5C7B19EF}
10228,2009,2009-SLR-main-0a,SLR-main-0a,2,2,2009/10/01 00:00:00+00,pool,,85,14,1.8,3.2,60,80,48,66,100,3,2009,{9C6AA76E-CF02-47F7-81CE-0FA0447C6D68}
10229,2009,2009-SLR-main-0a,SLR-main-0a,3,3,2009/10/01 00:00:00+00,run,,68,9,0.4,0.8,45,40,18,20,100,1,2009,{2ECCDD76-91EA-4C26-BCC0-A1D1200FCCE2}
10230,2009,2009-SLR-main-2a,SLR-main-2a,21,21,2009/10/01 00:00:00+00,run,,71,23,1.4,2.6,20,15,18,30,40,22,2009,{F1571B55-82A9-4C66-9DE7-5ED9F7FB2DB3}
10231,2009,2009-SLR-main-2a,SLR-main-2a,25,25,2009/10/01 00:00:00+00,riffle,,42,33,0.8,1.5,15,10,17,28,30,36,2009,{26FBCE06-F22B-45D9-B7FF-D43A6CE3B16B}
10232,2010,2010-SLR-main-6,SLR-main-6,15,15,2010/08/24 00:00:00+00,pool,,357,,,,,,,,,0,2010,{8C85B4B2-48B2-4A1B-A076-BD7CF6231F35}
10233,2010,2010-SLR-main-6,SLR-main-6,17,17,2010/08/24 00:00:00+00,pool,,109,,,,,,,,,0,2010,{7D1211D3-BE24-4913-93BA-B3EC2F990523}
10234,2010,2010-SLR-main-8,SLR-main-8,15,15,2010/08/24 00:00:00+00,pool,,163,30,2.9,4.5,26,35,5,62,40,2,2010,{2C7F2979-FC38-443B-B2E0-0CC52D1BFB1F}
10235,2010,2010-SLR-main-8,SLR-main-8,24,24,2010/08/24 00:00:00+00,pool,,326,54,4,8.5,45,85,15,54,50,2,2010,{31CB04C2-670B-4399-911C-6212C18B81B3}
10236,2010,2010-SLR-main-2a,SLR-main-2a,14,14,2010/08/31 00:00:00+00,pool,,,,,,,,,,,,2010,{1E0CF652-130C-4FE8-AD79-4D4F753180C0}
10237,2010,2010-SLR-main-2a,SLR-main-2a,17,17,2010/08/31 00:00:00+00,pool,,,,,,,,,,,,2010,{26EF7168-CF8C-42F9-94D2-FAE82CCF35F8}
10238,2010,2010-SLR-zayt-13a,SLR-zayt-13a,17,17,2010/09/07 00:00:00+00,riffle,,13,,0.2,0.5,,,0,,,5,2010,{CD2266E6-86DF-40BB-91D6-075D27A64ADE}
10239,2010,2010-SLR-zayt-13a,SLR-zayt-13a,18,18,2010/09/07 00:00:00+00,run,,88,,0.75,1.3,,,6.5,,,104,2010,{9F8EEF7E-BB15-433B-BD6E-20A0A30CCFA2}
10240,2010,2010-SLR-zayt-13a,SLR-zayt-13a,19,20,2010/09/07 00:00:00+00,pool,,213,,2.1,3.4,,,22,,,62,2010,{BCCA90FD-EF65-4C07-8BAC-9EA958EF3C83}
10241,2010,2010-SLR-zayt-13c,SLR-zayt-13c,2,2,2010/09/07 00:00:00+00,run,,40,11,0.35,0.5,35,15,0,,,14,2010,{FBFA77CB-AED2-4CDE-917A-A6A2082D63AE}
10242,2010,2010-SLR-zayt-13c,SLR-zayt-13c,3,3,2010/09/07 00:00:00+00,pool,,169,22,1.3,2.5,50,70,7,46,80,91,2010,{D6119816-E66B-495D-9E08-F375B3760055}
10243,2010,2010-SLR-zayt-13c,SLR-zayt-13c,4,4,2010/09/07 00:00:00+00,pool,,97,21,1.6,3,65,70,8,74,95,66,2010,{46A1B8A1-FBC0-4287-841A-4F527752BBCF}
10244,2010,2010-SLR-zayt-13c,SLR-zayt-13c,5,5,2010/09/07 00:00:00+00,riffle,,29,5,0.4,0.6,5,5,1,,,8,2010,{9EC679C1-2506-4575-9CE5-9FAAE25C0631}
10245,2010,2010-SLR-main-1,SLR-main-1,10,10,2010/09/08 00:00:00+00,pool,,622,,,,,,,,,,2010,{961FF271-F4FF-457D-9FB3-23455E963047}
10246,2010,2010-SLR-main-4,SLR-main-4,22,22,2010/09/08 00:00:00+00,pool,,405,,,,,,,,,2,2010,{E2510EC8-A8F2-4A9D-A640-2898FD4515BE}
10247,2010,2010-SLR-lomp-13e,SLR-lomp-13e,42,42,2010/09/09 00:00:00+00,pool,,70,,0.85,1.2,,,5.5,,,17,2010,{7D357BEC-ECE6-4B02-BD78-A3067E2F1D34}
10248,2010,2010-SLR-lomp-13e,SLR-lomp-13e,43,43,2010/09/09 00:00:00+00,riffle,,9,,0.1,0.3,,,0.5,,,0,2010,{C5542741-37D4-45CA-96CA-023D1BAF0B15}
10249,2010,2010-SLR-lomp-13e,SLR-lomp-13e,44,44,2010/09/09 00:00:00+00,pool,,50,,1.6,2,,,5.5,,,13,2010,{8BD10530-2EDD-4B3C-9ED5-C48D8CF856AE}
10250,2010,2010-SLR-lomp-13e,SLR-lomp-13e,46,46,2010/09/09 00:00:00+00,step-run,,50,,0.45,0.75,,,5,,,8,2010,{385D359B-BE71-4BEE-8FFD-5F212743494F}
10251,2010,2010-SLR-zayt-13d,SLR-zayt-13d,41,41,2010/09/09 00:00:00+00,pool,,87,15,1.2,1.8,60,30,8.5,80,20,67,2010,{12A68CB0-A4F7-4F96-BB59-1C49CC018CE7}
10252,2010,2010-SLR-zayt-13d,SLR-zayt-13d,42,42,2010/09/09 00:00:00+00,pool,,41,12,1.2,1.5,50,40,6,,,40,2010,{52D7D6EA-F28F-40D2-9B42-A25617E15BC0}
10253,2010,2010-SLR-zayt-13d,SLR-zayt-13d,43,44,2010/09/09 00:00:00+00,step-run,,52,12.5,0.8,1.3,,,10.5,,,52,2010,{A577BA5C-4DBF-46CD-9938-3B2A23B6C79E}
10254,2010,2010-SLR-bean-14b,SLR-bean-14b,40,40,2010/09/10 00:00:00+00,run,,25,13,0.5,0.6,,,4.5,,,10,2010,{92E4572D-BF22-44C7-A6C2-5ACE7C83C944}
10255,2010,2010-SLR-bean-14b,SLR-bean-14b,41,41,2010/09/10 00:00:00+00,riffle,,52,11,0.25,0.4,,,4,,,10,2010,{526982CF-FBB9-41F1-803C-3FC8801EB81F}
10256,2010,2010-SLR-bean-14b,SLR-bean-14b,42,42,2010/09/10 00:00:00+00,pool,,166,17,0.9,2,70,70,20,80,100,58,2010,{E732BF84-DDC6-4B36-AECD-3A1E771B38CC}
10257,2010,2010-SLR-bean-14c,SLR-bean-14c,32,32,2010/09/10 00:00:00+00,pool,,52,8,1,1.6,70,30,6,,,43,2010,{C5FB221E-E848-43C9-B2B7-3790CCE7D588}
10258,2010,2010-SLR-bean-14c,SLR-bean-14c,33,33,2010/09/10 00:00:00+00,riffle,,45,4,0.1,0.2,,,0,,,14,2010,{78D54D8A-3F3E-4395-8AF6-7E6C54D87BFD}
10259,2010,2010-SLR-bean-14c,SLR-bean-14c,34,34,2010/09/10 00:00:00+00,run,,22,4,0.4,0.6,,,0,,,3,2010,{28BC01D9-7D2F-4209-B38D-3E8EEFE1AD4C}
10260,2010,2010-SLR-bean-14c,SLR-bean-14c,35,35,2010/09/10 00:00:00+00,pool,,45,11,1.1,1.9,60,70,3,80,5,36,2010,{695437AA-6D4F-4DDB-A7C6-4F9F3A97EF49}
10261,2010,2010-SLR-bldr-17a,SLR-bldr-17a,4,4,2010/09/13 00:00:00+00,riffle,,28,,0.7,1.1,,,5.5,,,3,2010,{BB241726-8AC7-48BC-9525-E9577869D454}
10262,2010,2010-SLR-bldr-17a,SLR-bldr-17a,5,5,2010/09/13 00:00:00+00,pool,,133,,1.4,2,,,11.5,,,25,2010,{F9C7C42E-EF50-41AD-AD8E-8F8DA113AD63}
10263,2010,2010-SLR-bldr-17a,SLR-bldr-17a,7,7,2010/09/13 00:00:00+00,run,,45,,0.9,1.2,,,12,,,10,2010,{850C661C-4F7A-4DD2-8C54-72F177D2C2EF}
10264,2010,2010-SLR-bldr-17a,SLR-bldr-17a,8,8,2010/09/13 00:00:00+00,pool,,42,,1,1.5,,,5,,,8,2010,{2FFD5959-48F6-4C77-A072-5CAAA1CF60C6}
10265,2010,2010-SLR-bldr-17b,SLR-bldr-17b,22,22,2010/09/13 00:00:00+00,step-run,,44,,0.7,0.9,,,10,,,16,2010,{8CE67546-92BE-4E92-84C2-765F99A6DC4D}
10266,2010,2010-SLR-bldr-17b,SLR-bldr-17b,30,30,2010/09/13 00:00:00+00,pool,,35,,1.5,2.5,,,17,,,29,2010,{4FDDFC9F-90DF-4844-809F-A862C867A536}
10267,2010,2010-SLR-bldr-17b,SLR-bldr-17b,31,31,2010/09/13 00:00:00+00,riffle,,59,,0.6,1.1,,,8,,,16,2010,{6FFDE4C2-0FD8-4DF0-81C3-8CCECBFC426D}
10268,2010,2010-SLR-bldr-17b,SLR-bldr-17b,32,32,2010/09/13 00:00:00+00,pool,,29,,1.4,1.9,,,2,,,8,2010,{60A0A573-C1E1-41A7-B6BD-7948F4740A41}
10269,2010,2010-SLR-main-6,SLR-main-6,8,8,2010/09/13 00:00:00+00,riffle,,47,,0.65,0.8,,,3,,,22,2010,{6161C01E-F708-42EB-8B95-8C6ECDBD7F44}
10270,2010,2010-SLR-main-6,SLR-main-6,9,9,2010/09/13 00:00:00+00,run,,79,,0.6,1.2,,,26,,,49,2010,{81F196EE-4480-48AF-A834-E6691ADD1453}
10271,2010,2010-SLR-bear-18a,SLR-bear-18a,4,4,2010/09/14 00:00:00+00,pool,,135,18,1.8,4.2,30,30,20,78,70,58,2010,{FA7F7FAB-19B9-4908-9943-3EB7BC040D1A}
10272,2010,2010-SLR-bear-18a,SLR-bear-18a,5,5,2010/09/14 00:00:00+00,riffle,,15,26,0.3,0.6,25,15,1.5,,,13,2010,{29DBA3F6-75EC-41F7-B04B-A2A519576822}
10273,2010,2010-SLR-bear-18a,SLR-bear-18a,6,6,2010/09/14 00:00:00+00,run,,27,22,0.7,0.9,30,25,3.5,,,9,2010,{DA724715-F19F-493C-AD79-9DFE2D63A217}
10274,2010,2010-SLR-bear-18a,SLR-bear-18a,7,7,2010/09/14 00:00:00+00,pool,,24,18,0.9,1,35,25,2,,,19,2010,{34A5E185-311C-4C24-97AB-1395138C06B6}
10275,2010,2010-SLR-bear-18a,SLR-bear-18a,8,8,2010/09/14 00:00:00+00,run,,53,,,,,,,,,20,2010,{7F4D0B1D-F733-4BD4-A9D3-68745A11AB88}
10276,2010,2010-SLR-main-11,SLR-main-11,21,21,2010/09/14 00:00:00+00,run,,52,,0.6,0.8,,,1.5,,,3,2010,{76851BE3-EA08-452E-ABAF-B8BD405A74B9}
10277,2010,2010-SLR-main-11,SLR-main-11,22,22,2010/09/14 00:00:00+00,pool,,57,,0.9,1.6,,,3.5,,,29,2010,{8F2E669C-8960-4C93-942C-9FB8F4EE8151}
10278,2010,2010-SLR-main-11,SLR-main-11,23,23,2010/09/14 00:00:00+00,riffle,,11,,0.2,0.35,,,0,,,0,2010,{3410243E-2435-40AA-B8CF-6597B61CEE00}
10279,2010,2010-SLR-main-11,SLR-main-11,24,24,2010/09/14 00:00:00+00,pool,,49,,1.1,1.6,,,3,,,16,2010,{7DFAD4DF-7482-41BC-881D-33CFA2EFA944}
